지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
174,순천,2023-03-09 0:00,10.4,,0,0,76,9.5,6.3,999.3,1019.2,,,,,6,6,,,1391,,,6.7,,,,
174,순천,2023-03-09 1:00,9.9,,0,0,79,9.6,6.4,998.8,1018.8,,,,,6,3,,13,1389,,,6.3,,,,
174,순천,2023-03-09 2:00,9.3,,0,0,82,9.5,6.3,998.5,1018.4,,,,,6,5,,6,1381,,,6.5,,,,
174,순천,2023-03-09 3:00,9.3,,0.2,0,82,9.5,6.3,997.9,1017.8,,,,,6,6,,11,1191,,,6.1,,,,
174,순천,2023-03-09 4:00,9.2,,0.1,0,84,9.7,6.6,997,1016.9,,,,,6,5,,6,1226,,,6.1,,,,
174,순천,2023-03-09 5:00,9.3,,0.3,0,84,9.8,6.7,996.7,1016.6,,,,,6,6,,4,1247,,,6.6,,,,
174,순천,2023-03-09 6:00,10.3,,1.5,70,90,11.2,8.7,996.4,1016.3,,,,,6,6,,5,1214,,,6.4,,,,
174,순천,2023-03-09 7:00,8.6,,0.8,230,88,9.8,6.7,996.2,1016.1,0,,,,6,3,,7,1053,,,6.2,,,,
174,순천,2023-03-09 8:00,10.4,,0.1,0,94,11.8,9.4,996.2,1016.1,0,,,,6,3,,6,730,,,6.1,,,,
174,순천,2023-03-09 9:00,14,0.1,1.6,110,78,12.4,10.2,996.2,1015.7,0.2,,,,4,3,,15,1381,,,8.8,,,,
174,순천,2023-03-09 10:00,15.1,,3.5,160,74,12.6,10.4,996.2,1015.7,0.3,,,,8,6,,6,1270,,,12.5,,,,
174,순천,2023-03-09 11:00,16.9,,2.5,160,68,13,10.9,995.9,1015.2,0.8,,,,8,3,,7,1148,,,16.4,,,,
174,순천,2023-03-09 12:00,18.4,,1.2,110,62,13,10.9,995.4,1014.5,0.4,,,,6,3,,10,1114,,,17.6,,,,
174,순천,2023-03-09 13:00,20,,3.7,270,50,11.6,9.2,994.4,1013.5,0.8,,,,3,2,,11,663,,,19.4,,,,
174,순천,2023-03-09 14:00,21.2,,4.5,270,40,10,7,993.7,1012.7,1,,,,0,0,,,674,,,21.6,,,,
174,순천,2023-03-09 15:00,21.6,,4.8,270,28,7.2,2.2,993.2,1012.1,0.7,,,,4,2,,10,689,,,19,,,,
174,순천,2023-03-09 16:00,21.9,,4.1,270,30,7.8,3.5,993.7,1012.6,1,,,,0,0,,,956,,,18.2,,,,
174,순천,2023-03-09 17:00,20.8,,4,270,33,8.1,3.9,993.8,1012.8,1,,,,0,0,,,853,,,15.9,,,,
174,순천,2023-03-09 18:00,19.6,,2.5,290,38,8.6,4.8,994.4,1013.5,0.6,,,,0,0,,,884,,,12.7,,,,
174,순천,2023-03-09 19:00,16.9,,2.3,290,42,8,3.8,995.1,1014.4,0,,,,0,0,,,816,,,9.9,,,,
174,순천,2023-03-09 20:00,14.3,,1.4,290,49,8,3.7,996.3,1015.8,,,,,0,0,,,904,,,8.4,,,,
174,순천,2023-03-09 21:00,13,,2.1,290,50,7.5,2.8,996.9,1016.5,,,,,0,0,,,1041,,,7.1,,,,
174,순천,2023-03-09 22:00,9.8,,0.7,110,64,7.7,3.3,998,1018,,,,,0,0,,,901,,,6,,,,
174,순천,2023-03-09 23:00,8.9,,0.2,0,65,7.4,2.6,998.5,1018.5,,,,,0,0,,,926,,,5,,,,
174,순천,2023-03-10 0:00,7.1,,0.4,0,72,7.2,2.3,998.4,1018.5,,,,,0,0,,,822,,,4.1,,,,
174,순천,2023-03-10 1:00,6.8,,0,0,74,7.3,2.4,998.7,1018.9,,,,,0,0,,,744,,,3.4,,,,
174,순천,2023-03-10 2:00,5.4,,0,0,80,7.2,2.2,999,1019.3,,,,,0,0,,,583,,,2.8,,,,
174,순천,2023-03-10 3:00,4.2,,0.3,0,83,6.8,1.5,998.9,1019.3,,,,,0,0,,,573,,,2.3,,,,
174,순천,2023-03-10 4:00,3.4,,0,0,89,6.9,1.7,998.7,1019.1,,,,,0,0,,,557,,,1.9,,,,
174,순천,2023-03-10 5:00,2.9,,0,0,89,6.7,1.2,998.9,1019.4,,,,,0,0,,,534,,,1.5,,,,
174,순천,2023-03-10 6:00,2.4,,0,0,90,6.5,0.9,999.3,1019.8,,,,,4,0,,,588,,,1.1,,,,
174,순천,2023-03-10 7:00,2.1,,0,0,90,6.4,0.6,1000.1,1020.7,0,,,,0,0,,,584,,,1.2,,,,
174,순천,2023-03-10 8:00,3.7,,0,0,88,7,1.8,1000.6,1021,0.3,,,,0,0,,,685,,,2,,,,
174,순천,2023-03-10 9:00,9.5,,0,0,66,7.8,3.4,1000.7,1020.7,1,,,,0,0,,,916,,,5,,,,
174,순천,2023-03-10 10:00,16.4,,0.8,110,41,7.6,3,1000.7,1020.1,1,,,,0,0,,,1286,,,11.6,,,,
174,순천,2023-03-10 11:00,20.5,,1.2,140,17,4.1,-5.4,1000.5,1019.7,1,,,,0,0,,,1610,,,16.6,,,,
174,순천,2023-03-10 12:00,23,,1.6,160,14,3.9,-5.9,1000.3,1019.2,1,,,,1,1,,10,1537,,,20.1,,,,
174,순천,2023-03-10 13:00,24.2,,1.6,140,14,4.2,-5,999.6,1018.3,1,,,,0,0,,,1349,,,22.6,,,,
174,순천,2023-03-10 14:00,23.3,,3.2,180,20,5.7,-0.9,998.8,1017.6,1,,,,0,0,,,1326,,,23.1,,,,
174,순천,2023-03-10 15:00,22,,2.4,110,26,6.8,1.5,998.8,1017.8,1,,,,0,0,,,1381,,,22.2,,,,
174,순천,2023-03-10 16:00,20.4,,2.3,140,29,6.9,1.7,999.1,1018.2,1,,,,0,0,,,1436,,,20.1,,,,
174,순천,2023-03-10 17:00,18.8,,2.8,180,36,7.7,3.3,999.4,1018.5,1,,,,0,0,,,1424,,,17,,,,
174,순천,2023-03-10 18:00,16.9,,1.1,160,41,7.8,3.5,999.9,1019.3,0.6,,,,0,0,,,1352,,,13.2,,,,
174,순천,2023-03-10 19:00,14.4,,1.3,90,48,7.8,3.5,1000.5,1020.1,0,,,,0,0,,,1205,,,10,,,,
174,순천,2023-03-10 20:00,12.3,,0.7,90,56,8,3.7,1001.1,1020.9,,,,,0,0,,,1245,,,8.1,,,,
174,순천,2023-03-10 21:00,10.2,,0.4,0,65,8.1,3.9,1001.6,1021.6,,,,,0,0,,,1072,,,6.9,,,,
174,순천,2023-03-10 22:00,8.7,,0.1,0,71,8,3.7,1002.1,1022.2,,,,,0,0,,,1023,,,6,,,,
174,순천,2023-03-10 23:00,7.5,,0.4,0,78,8.1,3.9,1002.4,1022.6,,,,,0,0,,,888,,,5.1,,,,
174,순천,2023-03-11 0:00,6.5,,0.2,0,81,7.8,3.4,1002.5,1022.8,,,,,0,0,,,790,,,4.4,,,,
174,순천,2023-03-11 1:00,5.7,,0.2,0,84,7.7,3.2,1002.7,1023,,,,,0,0,,,739,,,3.7,,,,
174,순천,2023-03-11 2:00,4.7,,0,0,88,7.5,2.8,1002.7,1023.1,,,,,0,0,,,637,,,3.2,,,,
174,순천,2023-03-11 3:00,4.1,,0,0,90,7.4,2.6,1002.5,1022.9,,,,,0,0,,,561,,,2.7,,,,
174,순천,2023-03-11 4:00,3.5,,0,0,92,7.2,2.3,1002.5,1023,,,,,0,0,,,451,,,2.3,,,,
174,순천,2023-03-11 5:00,3.1,,0,0,94,7.2,2.2,1002.7,1023.2,,,,,0,0,,,469,,,2,,,,
174,순천,2023-03-11 6:00,2.7,,0.2,0,94,7,1.8,1003.5,1024.1,,,,,0,0,,,398,,,1.5,,,,
174,순천,2023-03-11 7:00,2.4,,0,0,97,7,1.9,1003.7,1024.3,0,,,,0,0,,,361,,,1.4,,,,
174,순천,2023-03-11 8:00,4.2,,0,0,92,7.6,3,1004.1,1024.6,0.4,,,,0,0,,,460,,,2.4,,,,
174,순천,2023-03-11 9:00,9.3,,0,0,73,8.5,4.6,1004,1024,1,,,,0,0,,,717,,,5.4,,,,
174,순천,2023-03-11 10:00,15.6,,1,140,45,7.9,3.6,1003.9,1023.5,1,,,,0,0,,,1147,,,12.1,,,,
174,순천,2023-03-11 11:00,20.7,,1.8,140,28,6.8,1.5,1003.5,1022.7,1,,,,5,2,,11,1246,,,16.8,,,,
174,순천,2023-03-11 12:00,21,,3.6,180,26,6.4,0.7,1003.3,1022.5,1,,,,6,1,,,1513,,,18.4,,,,
174,순천,2023-03-11 13:00,21.7,,3.2,160,37,9.5,6.3,1002.9,1022,1,,,,7,0,,,1087,,,20.5,,,,
174,순천,2023-03-11 14:00,21.1,,4.4,180,32,8,3.7,1002.2,1021.3,1,,,,6,1,,10,1069,,,21.4,,,,
174,순천,2023-03-11 15:00,21.2,,3.7,180,32,8,3.8,1001.9,1021,1,,,,7,0,,,1026,,,20.2,,,,
174,순천,2023-03-11 16:00,19.9,,3.4,160,36,8.3,4.3,1002,1021.3,0,,,,9,0,,,1077,,,17.2,,,,
174,순천,2023-03-11 17:00,19.6,,2.5,180,28,6.3,0.5,1002.1,1021.4,0.2,,,,10,0,,,1276,,,15.5,,,,
174,순천,2023-03-11 18:00,18.1,,3.8,160,35,7.2,2.3,1002.3,1021.6,0,,,,8,0,,,1240,,,12.5,,,,
174,순천,2023-03-11 19:00,16.5,,1.9,140,50,9.3,6,1002.5,1022,0,,,,9,2,,60,993,,,10.4,,,,
174,순천,2023-03-11 20:00,13.9,,0.5,110,63,9.9,6.9,1002.8,1022.5,,,,,8,2,,62,695,,,9,,,,
174,순천,2023-03-11 21:00,12.5,,0.5,90,75,10.8,8.1,1002.8,1022.6,,,,,8,1,,62,484,,,8.2,,,,
174,순천,2023-03-11 22:00,11,,0.5,90,79,10.3,7.4,1002.9,1022.8,,,,,5,0,,,461,,,7.3,,,,
174,순천,2023-03-11 23:00,9.5,,0.7,270,83,9.8,6.7,1002.8,1022.8,,,,,8,3,,52,515,,,6.9,,,,
174,순천,2023-03-12 0:00,8.7,,2.1,250,85,9.5,6.3,1003.1,1023.2,,,,,8,5,,,433,,,6.6,,,,
174,순천,2023-03-12 1:00,8.3,,0.8,270,86,9.3,6,1002.9,1023,,,,,7,2,,5,418,,,6.5,,,,
174,순천,2023-03-12 2:00,8.4,,0.8,70,89,9.7,6.6,1002.6,1022.7,,,,,8,3,,49,378,,,6.1,,,,
174,순천,2023-03-12 3:00,7.5,,1,110,95,9.8,6.7,1002.2,1022.4,,,,,5,1,,2,223,,,5.3,,,,
174,순천,2023-03-12 4:00,7.3,,0,0,98,9.9,6.9,1001.5,1021.7,,,,,7,5,,2,204,,,5.1,,,,
174,순천,2023-03-12 5:00,6.6,,0,0,98,9.5,6.3,1001.4,1021.6,,,,,7,3,,7,161,,,5.2,,,,
174,순천,2023-03-12 6:00,6.9,,0,0,99,9.8,6.7,1000.9,1021.1,,,,,8,1,,14,173,,,5.4,,,,
174,순천,2023-03-12 7:00,6.7,,0.1,0,96,9.4,6.1,1000.3,1020.5,0,,,,6,2,,7,183,,,5.3,,,,
174,순천,2023-03-12 8:00,7.4,,0,0,95,9.7,6.6,1000.2,1020.3,0,,,,7,1,,4,217,,,6.3,,,,
174,순천,2023-03-12 9:00,12.4,,0.7,110,83,11.9,9.5,999.2,1018.9,0.4,,,,6,1,,22,336,,,9.4,,,,
174,순천,2023-03-12 10:00,14.7,,1.5,160,76,12.7,10.5,998.3,1017.9,0.5,,,,9,2,,8,610,,,12,,,,
174,순천,2023-03-12 11:00,14.6,,2.8,270,83,13.7,11.7,998.2,1017.8,0,,,,10,5,,3,583,,,12.3,,,,
174,순천,2023-03-12 12:00,13,3.2,5.8,270,89,13.3,11.2,997.7,1017.3,0,,,,10,3,,4,1847,,,11.9,,,,
174,순천,2023-03-12 13:00,9.1,,6.1,320,89,10.2,7.3,998.3,1018.2,0,,,,10,7,,3,1373,,,9.5,,,,
174,순천,2023-03-12 14:00,7.2,,4.2,320,89,9,5.5,999.4,1019.5,0,,,,10,7,,4,1146,,,7.6,,,,
174,순천,2023-03-12 15:00,6,1.3,3.7,270,91,8.5,4.6,999.2,1019.4,0,,,,10,3,,6,1537,,,6.7,,,,
174,순천,2023-03-12 16:00,6.2,,6.4,320,82,7.7,3.3,998.1,1018.3,0,,,,10,3,,5,1984,,,6.5,,,,
174,순천,2023-03-12 17:00,5.9,,4.2,320,81,7.5,2.8,998.8,1019.1,0,,,,10,5,,5,1767,,,5.9,,,,
174,순천,2023-03-12 18:00,5.6,,4.2,290,69,6.2,0.3,999.5,1019.8,0,,,,10,2,,9,1293,,,5.2,,,,
174,순천,2023-03-12 19:00,4.1,,5.7,320,58,4.8,-3.4,1000.6,1021,0,,,,9,2,,42,1442,,,2.7,,,,
174,순천,2023-03-12 20:00,2.9,,6.6,290,54,4.1,-5.5,1001.6,1022.1,,,,,8,3,,46,1642,,,0.9,,,,
174,순천,2023-03-12 21:00,1.9,,7.4,290,60,4.2,-5,1002.9,1023.5,,,,,7,1,,10,1868,,,-0.4,,,,
174,순천,2023-03-12 22:00,1.8,,7.5,290,56,3.9,-6,1003.1,1023.8,,,,,0,0,,,1937,,,-0.5,,,,
174,순천,2023-03-12 23:00,1.6,,7.4,290,53,3.6,-6.9,1003.3,1024,,,,,7,3,,11,1957,,,-0.7,,,,
174,순천,2023-03-13 0:00,0.9,,6,290,48,3.1,-8.8,1003.4,1024.1,,,,,4,3,,,1987,,,-0.9,,,,
174,순천,2023-03-13 1:00,0.6,,5.6,290,48,3.1,-9.1,1003.1,1023.9,,,,,6,2,,10,1996,,,-1.2,,,,
174,순천,2023-03-13 2:00,0.3,,4.3,290,48,3,-9.4,1003.3,1024.1,,,,,0,0,,,2000,,,-1.2,,,,
174,순천,2023-03-13 3:00,0.2,,4.9,290,48,3,-9.5,1003.3,1024.1,,,,,0,0,,,1994,,,-1.5,,,,
174,순천,2023-03-13 4:00,-0.1,,4,290,47,2.9,-10,1003.5,1024.3,,,,,0,0,,,2000,,,-1.6,,,,
174,순천,2023-03-13 5:00,-0.3,,4,290,46,2.8,-10.5,1003.7,1024.6,,,,,0,0,,,2000,,,-1.2,,,,
174,순천,2023-03-13 6:00,-0.7,,1.5,290,44,2.6,-11.4,1004.5,1025.4,,,,,0,0,,,2000,,,-1.1,,,,
174,순천,2023-03-13 7:00,-0.8,,2.6,320,44,2.5,-11.5,1004.7,1025.6,0,,,,0,0,,,2000,,,-1.3,,,,
174,순천,2023-03-13 8:00,0,,4.1,320,41,2.5,-11.7,1004.9,1025.8,0.7,,,,0,0,,,1974,,,-2,,,,
174,순천,2023-03-13 9:00,1.2,,5,290,40,2.7,-10.9,1005.1,1025.8,1,,,,0,0,,,1901,,,-1.7,,,,
174,순천,2023-03-13 10:00,3.1,,4.7,290,39,3,-9.5,1005,1025.6,1,,,,0,0,,,1917,,,-0.4,,,,
174,순천,2023-03-13 11:00,4.9,,3.3,320,30,2.6,-11.2,1004.3,1024.8,1,,,,0,0,,,1869,,,7,,,,
174,순천,2023-03-13 12:00,7,,3.2,70,24,2.4,-12.2,1003.6,1023.8,1,,,,0,0,,,1891,,,12.4,,,,
174,순천,2023-03-13 13:00,9,,3.6,270,24,2.8,-10.5,1002.7,1022.7,1,,,,0,0,,,1896,,,13.6,,,,
174,순천,2023-03-13 14:00,8.8,,4.1,320,21,2.4,-12.3,1001.9,1021.9,1,,,,0,0,,,1862,,,13.5,,,,
174,순천,2023-03-13 15:00,10.3,,2.6,270,19,2.4,-12.3,1000.8,1020.8,1,,,,0,0,,,1888,,,13.8,,,,
174,순천,2023-03-13 16:00,10.6,,2.6,270,20,2.6,-11.4,1000.4,1020.3,1,,,,0,0,,,1908,,,12.6,,,,
174,순천,2023-03-13 17:00,9.7,,2.9,290,22,2.6,-11,1000.2,1020.2,1,,,,0,0,,,1994,,,10,,,,
174,순천,2023-03-13 18:00,8.6,,2.7,320,25,2.8,-10.3,1000.3,1020.3,1,,,,0,0,,,1914,,,5.9,,,,
174,순천,2023-03-13 19:00,5.1,,2.4,270,42,3.7,-6.7,1000.5,1020.9,0.2,,,,0,0,,,1759,,,3.5,,,,
174,순천,2023-03-13 20:00,2.3,,2.2,250,59,4.2,-4.9,1000.4,1021,,,,,1,0,,,1809,,,1.9,,,,
174,순천,2023-03-13 21:00,1.4,,0.8,270,61,4.1,-5.3,1001,1021.6,,,,,0,0,,,1984,,,0.8,,,,
174,순천,2023-03-13 22:00,-0.2,,0.1,0,71,4.3,-4.8,1001.2,1022,,,,,5,1,,61,1653,,,0.4,,,,
174,순천,2023-03-13 23:00,-1,,0.2,0,73,4.2,-5.2,1001.4,1022.2,,,,,0,0,,,1929,,,0.5,,,,
174,순천,2023-03-14 0:00,-2.1,,0,0,80,4.2,-5,1001.4,1022.3,,,,,5,0,,,1956,,,0.4,,,,
174,순천,2023-03-14 1:00,-2.4,,0.4,0,79,4.1,-5.5,1001.4,1022.4,,,,,9,7,,53,1826,,,0.3,,,,
174,순천,2023-03-14 2:00,-1.9,,0.4,0,80,4.3,-4.8,1001.5,1022.4,,,,,10,10,,53,1716,,,0.1,,,,
174,순천,2023-03-14 3:00,-1.8,,0.8,270,77,4.1,-5.3,1001.1,1022,,,,,5,5,,52,1793,,,0,,,,
174,순천,2023-03-14 4:00,-2.6,,0,0,82,4.2,-5.2,1000.9,1021.9,,,,,6,6,,53,1963,,,0,,,,
174,순천,2023-03-14 5:00,-3.1,,0,0,85,4.2,-5.2,1000.9,1021.9,,,,,6,6,,52,1897,,,-0.2,,,,
174,순천,2023-03-14 6:00,-3.5,,0.8,230,83,3.9,-5.9,1001,1022,,,,,0,0,,,1850,,,-0.4,,,,
174,순천,2023-03-14 7:00,-4.1,,0,0,88,4,-5.7,1001.2,1022.3,0,,,,0,0,,,1610,,,-0.6,,,,
174,순천,2023-03-14 8:00,-1.3,,0,0,77,4.3,-4.8,1001.5,1022.4,0.7,,,,0,0,,,1437,,,-0.7,,,,
174,순천,2023-03-14 9:00,2.9,,0.6,90,57,4.3,-4.7,1001.4,1021.9,1,,,,0,0,,,1680,,,0.1,,,,
174,순천,2023-03-14 10:00,9.5,,1.3,140,33,3.9,-6,1001.1,1021.1,1,,,,0,0,,,1932,,,2.7,,,,
174,순천,2023-03-14 11:00,12.4,,2.8,140,41,5.9,-0.5,1000.7,1020.5,1,,,,0,0,,,1963,,,13.5,,,,
174,순천,2023-03-14 12:00,12.7,,4,160,38,5.6,-1.2,1000.5,1020.2,1,,,,0,0,,,1840,,,18.4,,,,
174,순천,2023-03-14 13:00,13.9,,4.2,160,30,4.8,-3.4,999.9,1019.5,1,,,,0,0,,,1969,,,20,,,,
174,순천,2023-03-14 14:00,14.8,,3.9,160,36,6.1,-0.1,999.1,1018.7,1,,,,0,0,,,1873,,,21.3,,,,
174,순천,2023-03-14 15:00,14.8,,3.3,160,37,6.2,0.2,998.5,1018.1,1,,,,0,0,,,1968,,,20.8,,,,
174,순천,2023-03-14 16:00,14.3,,2.7,160,46,7.5,2.8,998.6,1018.1,1,,,,0,0,,,1850,,,19.1,,,,
174,순천,2023-03-14 17:00,13,,3.1,110,53,7.9,3.6,998.7,1018.4,1,,,,0,0,,,1882,,,15.2,,,,
174,순천,2023-03-14 18:00,11.3,,3.1,110,59,7.8,3.5,999,1018.8,1,,,,0,0,,,1952,,,9.7,,,,
174,순천,2023-03-14 19:00,10,,2.4,110,64,7.8,3.4,999.5,1019.5,0.2,,,,0,0,,,1958,,,6.7,,,,
174,순천,2023-03-14 20:00,8.7,,1.3,90,68,7.6,3.1,1000.1,1020.1,,,,,0,0,,,1974,,,5.1,,,,
174,순천,2023-03-14 21:00,6.8,,0.9,90,78,7.7,3.2,1000.4,1020.6,,,,,0,0,,,1781,,,3.5,,,,
174,순천,2023-03-14 22:00,4.5,,0.1,0,88,7.4,2.6,1000.4,1020.8,,,,,0,0,,,1524,,,2.6,,,,
174,순천,2023-03-14 23:00,4,,0.6,70,90,7.3,2.5,1000.6,1021,,,,,0,0,,,1546,,,1.7,,,,
174,순천,2023-03-15 0:00,2.7,,0.2,0,95,7,1.9,1000.5,1021,,,,,0,0,,,1462,,,1.2,,,,
174,순천,2023-03-15 1:00,2.4,,0,0,93,6.7,1.3,1000.6,1021.1,,,,,3,3,,10,1478,,,1.2,,,,
174,순천,2023-03-15 2:00,1.7,,0.1,0,96,6.6,1.1,1000.3,1020.9,,,,,7,7,,9,1300,,,1.1,,,,
174,순천,2023-03-15 3:00,1.4,,0.1,0,96,6.5,0.8,1000.5,1021.1,,,,,7,7,,10,1287,,,1.3,,,,
174,순천,2023-03-15 4:00,1.6,,0.1,0,96,6.6,1,1000.4,1021,,,,,8,8,,10,1075,,,1.3,,,,
174,순천,2023-03-15 5:00,1.9,,0.1,0,97,6.8,1.4,1000.4,1021,,,,,6,6,,10,1126,,,0.9,,,,
174,순천,2023-03-15 6:00,1.1,,0,0,98,6.5,0.8,1000.9,1021.6,,,,,4,1,,,1088,,,0.3,,,,
174,순천,2023-03-15 7:00,0.8,,0.6,270,99,6.4,0.6,1001.5,1022.2,0,,,,6,0,,,863,,,0,,,,
174,순천,2023-03-15 8:00,3.1,,0.1,0,97,7.4,2.6,1001.8,1022.3,0.4,,,,4,0,,,962,,,0.9,,,,
174,순천,2023-03-15 9:00,8.4,,0,0,80,8.8,5.1,1001.7,1021.8,1,,,,0,0,,,1743,,,4.3,,,,
174,순천,2023-03-15 10:00,15.9,,2.4,70,55,9.9,6.8,1001.8,1021.3,1,,,,1,0,,,1899,,,14.6,,,,
174,순천,2023-03-15 11:00,17.9,,5.2,160,50,10.2,7.3,1001.5,1020.8,1,,,,6,4,,13,1973,,,19.1,,,,
174,순천,2023-03-15 12:00,17.8,,3.9,250,41,8.3,4.3,1001.1,1020.4,0.3,,,,6,4,,16,1952,,,16.4,,,,
174,순천,2023-03-15 13:00,18.4,,4.7,160,42,8.8,5.2,1000.2,1019.4,0.5,,,,6,4,,17,1957,,,18.5,,,,
174,순천,2023-03-15 14:00,18.9,,5.8,160,42,9.1,5.6,999.5,1018.6,0.8,,,,6,6,,17,1988,,,21.9,,,,
174,순천,2023-03-15 15:00,19.8,,5.5,160,40,9.2,5.7,999.5,1018.7,0.7,,,,6,5,,17,1938,,,22.8,,,,
174,순천,2023-03-15 16:00,18.8,,4.3,160,43,9.3,5.9,999.4,1018.5,0.5,,,,6,3,,19,1992,,,19.1,,,,
174,순천,2023-03-15 17:00,18.1,,3.5,180,44,9.1,5.6,999.6,1018.8,0.1,,,,7,7,,17,2000,,,14.5,,,,
174,순천,2023-03-15 18:00,17.2,,3.1,180,50,9.7,6.6,1000,1019.3,0,,,,6,5,,16,2000,,,11.7,,,,
174,순천,2023-03-15 19:00,16.3,,2.7,180,53,9.7,6.6,1000.6,1020.1,0,,,,6,3,,18,2000,,,9.6,,,,
174,순천,2023-03-15 20:00,12.8,,0,0,66,9.7,6.5,1001.5,1021.2,,,,,4,1,,18,1989,,,7.6,,,,
174,순천,2023-03-15 21:00,12.3,,2.4,270,72,10.2,7.3,1001.7,1021.5,,,,,1,1,,18,1868,,,7,,,,
174,순천,2023-03-15 22:00,11.5,,2.7,270,79,10.6,7.9,1001.9,1021.8,,,,,3,1,,,1862,,,6.6,,,,
174,순천,2023-03-15 23:00,10.7,,2,270,85,10.9,8.2,1002.6,1022.6,,,,,7,7,,12,1616,,,6.5,,,,
174,순천,2023-03-16 0:00,12.1,,1.6,20,82,11.6,9.1,1002.8,1022.6,,,,,10,9,,4,1377,,,8.3,,,,
174,순천,2023-03-16 1:00,11,,3.6,290,82,10.7,8,1003.1,1023,,,,,7,7,,4,924,,,8.3,,,,
174,순천,2023-03-16 2:00,9,,3,290,80,9.2,5.7,1003.5,1023.6,,,,,7,,,,984,,,7.4,,,,
174,순천,2023-03-16 3:00,7.3,,4.2,270,75,7.6,3.1,1003.3,1023.5,,,,,6,2,,,1174,,,5.1,,,,
174,순천,2023-03-16 4:00,6,,5.7,290,69,6.4,0.7,1003.7,1024,,,,,0,0,,,1299,,,3.7,,,,
174,순천,2023-03-16 5:00,5.1,,3.7,290,65,5.7,-0.9,1004.5,1024.9,,,,,8,1,,64,1313,,,3.2,,,,
174,순천,2023-03-16 6:00,4.5,,3.4,290,60,5,-2.6,1005.2,1025.7,,,,,5,1,,,1463,,,1.8,,,,
174,순천,2023-03-16 7:00,3.7,,4.7,270,57,4.5,-4,1005.8,1026.3,0,,,,6,1,,,1589,,,1.3,,,,
174,순천,2023-03-16 8:00,4.3,,3.8,290,49,4.1,-5.4,1006.7,1027.2,0.3,,,,0,0,,,1719,,,2.5,,,,
174,순천,2023-03-16 9:00,6,,4,290,36,3.4,-7.9,1007,1027.4,0.7,,,,0,0,,,1921,,,4.9,,,,
174,순천,2023-03-16 10:00,8.9,,3,290,24,2.7,-10.6,1007.2,1027.3,1,,,,3,0,,,1869,,,10.8,,,,
174,순천,2023-03-16 11:00,10.5,,5.9,250,18,2.3,-12.8,1006.8,1026.9,1,,,,3,0,,,1937,,,15.8,,,,
174,순천,2023-03-16 12:00,13.6,,3.3,290,11,1.7,-16.3,1006.1,1025.8,1,,,,2,0,,,1951,,,20.5,,,,
174,순천,2023-03-16 13:00,14.9,,2.9,290,12,2,-14.3,1005.7,1025.4,1,,,,1,0,,,1983,,,22.9,,,,
174,순천,2023-03-16 14:00,16.5,,3.8,270,10,1.9,-15.2,1005.2,1024.7,1,,,,5,0,,,1918,,,23.6,,,,
174,순천,2023-03-16 15:00,15.9,,3.1,320,10,1.8,-15.7,1004.7,1024.3,1,,,,3,0,,,1950,,,23.2,,,,
174,순천,2023-03-16 16:00,15.4,,4.2,290,11,1.9,-14.9,1004.7,1024.3,1,,,,4,0,,,2000,,,20.3,,,,
174,순천,2023-03-16 17:00,13.9,,4.7,290,13,2.1,-14.1,1004.9,1024.6,1,,,,7,0,,,2000,,,14.1,,,,
174,순천,2023-03-16 18:00,12.1,,3.9,290,17,2.4,-12.2,1004.8,1024.7,0.2,,,,7,0,,,2000,,,10,,,,
174,순천,2023-03-16 19:00,10.2,,3,290,20,2.5,-11.8,1005.2,1025.3,0,,,,8,0,,,2000,,,6.9,,,,
174,순천,2023-03-16 20:00,8.7,,2.4,290,24,2.7,-10.7,1005.5,1025.6,,,,,6,0,,,2000,,,5.4,,,,
174,순천,2023-03-16 21:00,8,,2.2,320,26,2.8,-10.3,1005.9,1026.1,,,,,7,0,,,2000,,,4.8,,,,
174,순천,2023-03-16 22:00,6.7,,0.5,270,34,3.3,-8,1006.6,1026.9,,,,,9,4,,69,2000,,,4.4,,,,
174,순천,2023-03-16 23:00,5.6,,0,0,41,3.7,-6.6,1006.1,1026.5,,,,,10,4,,59,1860,,,4.3,,,,
174,순천,2023-03-17 0:00,5.1,,0,0,44,3.9,-6.1,1005.5,1026,,,,,10,6,,,1993,,,4,,,,
174,순천,2023-03-17 1:00,4.5,,0,0,46,3.9,-6.1,1005.5,1026,,,,,9,1,,55,1967,,,3.4,,,,
174,순천,2023-03-17 2:00,4.1,,0.3,0,49,4,-5.6,1005.2,1025.7,,,,,10,8,,47,1996,,,3.3,,,,
174,순천,2023-03-17 3:00,4,,0,0,52,4.2,-4.9,1004.5,1025,,,,,10,10,,43,1998,,,3.5,,,,
174,순천,2023-03-17 4:00,5.4,,2.5,290,38,3.4,-7.8,1004.5,1024.9,,,,,10,8,,32,1995,,,3.3,,,,
