지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
136,안동,2023-03-08 17:00,20.9,,1.7,250,18,4.4,-4.3,1000.7,1017.1,1,1.09,,,2,0,Ci,,2876,,,19.6,,,,
136,안동,2023-03-08 18:00,19.8,,1.1,250,20,4.6,-3.8,1001,1017.5,0.8,0.45,,,4,0,Ci,,2742,,,15.2,,,,
136,안동,2023-03-08 19:00,17.8,,1.2,360,26,5.3,-1.9,1001.6,1018.1,0,0.01,,,0,0,,,2690,,,11.1,,,,
136,안동,2023-03-08 20:00,15,,0.4,0,33,5.6,-1.1,1001.8,1018.6,,,,,2,0,,,2058,,,8.8,,,,
136,안동,2023-03-08 21:00,13.3,,0.1,0,37,5.6,-1.1,1002,1018.8,,,,,3,0,Ci,,1753,,,7.5,,,,
136,안동,2023-03-08 22:00,11.6,,0.1,0,42,5.8,-0.8,1002.2,1019.2,,,,,3,0,,,2159,,,6.3,,,,
136,안동,2023-03-08 23:00,10.8,,0.4,0,44,5.7,-0.9,1001.8,1018.8,,,,,0,0,,,1773,,,5.5,,,,
136,안동,2023-03-09 0:00,8.2,,0.6,320,51,5.6,-1.3,1001.7,1018.9,,,,,4,0,,,2047,,,4.6,,,,
136,안동,2023-03-09 1:00,7.5,,0.1,0,55,5.7,-0.9,1001.5,1018.7,,,,,5,0,,,2105,,,4.1,,,,
136,안동,2023-03-09 2:00,8,,0.2,0,55,5.9,-0.5,1001.4,1018.6,,,,,4,2,,29,1904,,,3.7,,,,
136,안동,2023-03-09 3:00,6.3,,0.2,0,61,5.8,-0.6,1000.7,1018,,,,,6,2,ScCi,10,1962,,,3.2,,,,
136,안동,2023-03-09 4:00,6.3,,0.5,110,64,6.1,0,999.7,1017,,,,,6,2,ScCi,10,1850,,,3.2,,,,
136,안동,2023-03-09 5:00,5.9,,2,140,66,6.1,0,999.9,1017.2,,,,,6,4,ScCi,8,1804,,,4,,,,
136,안동,2023-03-09 6:00,5.8,,1.4,140,65,6,-0.2,999.7,1017,,,,,3,3,Sc,12,2015,,,4,,,,
136,안동,2023-03-09 7:00,4,,0,0,71,5.8,-0.7,999.8,1017.2,0,0,,,6,3,ScCi,12,1808,,,3.7,,,,
136,안동,2023-03-09 8:00,6.2,,1.2,140,66,6.2,0.3,999.6,1016.9,0,0.2,,,6,2,ScCi,8,1761,,,6.2,,,,
136,안동,2023-03-09 9:00,8.2,,0.6,290,60,6.5,0.8,999.9,1017.1,0.6,0.74,,,6,0,Ci,,1671,,,12.8,,,,
136,안동,2023-03-09 10:00,11.7,,0.8,180,51,7,1.8,999.6,1016.5,0.9,1.34,,,6,4,ScCi,8,1740,,,19.5,,,,
136,안동,2023-03-09 11:00,14.7,,0.9,230,56,9.3,6,999.2,1016,0.5,1.5,,,7,5,ScCi,10,1876,,,24.3,,,,
136,안동,2023-03-09 12:00,17.6,,1.4,200,52,10.4,7.6,998.4,1014.9,1,2.26,,,6,0,Ci,,2176,,,30.8,,,,
136,안동,2023-03-09 13:00,18.7,,4,290,50,10.7,8,997.6,1014,1,2.5,,,6,0,Ci,,2113,,,33.4,,,,
136,안동,2023-03-09 14:00,19.8,,5,290,44,10.1,7.1,996.8,1013.2,1,2.45,,,4,0,Ci,,1312,,,32.7,,,,
136,안동,2023-03-09 15:00,20.8,,3.4,290,40,9.7,6.6,996.3,1012.6,1,2.24,,,5,2,ScCi,10,1461,,,32,,,,
136,안동,2023-03-09 16:00,21.2,,3.8,290,30,7.5,2.9,996,1012.3,1,1.72,,,4,0,Ci,,2402,,,25.9,,,,
136,안동,2023-03-09 17:00,20.8,,3.5,270,29,7.1,2,996.3,1012.6,1,1.05,,,5,0,Ci,,2383,,,20.2,,,,
136,안동,2023-03-09 18:00,19.7,,4.3,290,32,7.3,2.5,997,1013.4,0.6,0.37,,,4,0,Ci,,2044,,,16.3,,,,
136,안동,2023-03-09 19:00,17.8,,2.1,290,36,7.3,2.5,998,1014.5,0,0.02,,,0,0,,,1890,,,12.9,,,,
136,안동,2023-03-09 20:00,16.1,,2.2,290,38,6.9,1.7,999.1,1015.7,,,,,0,0,,,2110,,,10.8,,,,
136,안동,2023-03-09 21:00,14.2,,2,290,35,5.7,-1,999.9,1016.6,,,,,0,0,,,2336,,,9,,,,
136,안동,2023-03-09 22:00,13,,1,340,33,4.9,-2.9,1000.7,1017.5,,,,,0,0,,,2531,,,7.2,,,,
136,안동,2023-03-09 23:00,11.6,,0.9,320,38,5.2,-2.2,1001.2,1018.2,,,,,1,0,,,2363,,,5.8,,,,
136,안동,2023-03-10 0:00,10.7,,0.3,0,39,5,-2.7,1001.7,1018.8,,,,,6,0,,,2470,,,4.9,,,,
136,안동,2023-03-10 1:00,9.2,,0.4,0,45,5.2,-2.1,1001.8,1018.9,,,,,5,0,,,2373,,,4.4,,,,
136,안동,2023-03-10 2:00,8.2,,0.9,110,50,5.4,-1.6,1002.4,1019.6,,,,,5,0,,,2470,,,4.5,,,,
136,안동,2023-03-10 3:00,6.6,,0.6,140,56,5.5,-1.5,1002.5,1019.8,,,,,0,0,,,2412,,,2.7,,,,
136,안동,2023-03-10 4:00,5.1,,0.1,0,61,5.4,-1.8,1002.7,1020.2,,,,,0,0,,,2262,,,2.2,,,,
136,안동,2023-03-10 5:00,5.1,,0.7,140,59,5.2,-2.2,1003,1020.5,,,,,0,0,,,2304,,,2.2,,,,
136,안동,2023-03-10 6:00,4.1,,0.6,140,65,5.3,-1.9,1003.8,1021.3,,,,,0,0,,,2109,,,1.2,,,,
136,안동,2023-03-10 7:00,3.7,,0.6,140,68,5.4,-1.6,1004.3,1021.8,0,0,,,0,0,,,1978,,,1.1,,,,
136,안동,2023-03-10 8:00,4.7,,0.6,140,66,5.6,-1.1,1004.9,1022.4,0.5,0.28,,,0,0,,,1930,,,4.8,,,,
136,안동,2023-03-10 9:00,8,,0.6,180,56,6,-0.2,1005.3,1022.6,0.8,0.97,,,0,0,,,2062,,,13.6,,,,
136,안동,2023-03-10 10:00,11.5,,0.5,200,44,6,-0.3,1005.5,1022.6,1,1.69,,,0,0,,,2155,,,22.8,,,,
136,안동,2023-03-10 11:00,15.5,,0.8,160,32,5.6,-1.1,1005.1,1021.9,1,2.27,,,0,0,,,1939,,,29.5,,,,
136,안동,2023-03-10 12:00,18.3,,1.1,290,25,5.3,-2,1004.7,1021.2,1,2.62,,,2,0,Ci,,2094,,,34.7,,,,
136,안동,2023-03-10 13:00,19.8,,1.3,270,23,5.3,-1.9,1003.9,1020.4,1,2.7,,,0,0,,,2114,,,36.7,,,,
136,안동,2023-03-10 14:00,21.6,,1.4,270,20,5.2,-2.3,1002.5,1018.8,1,2.6,,,0,0,,,2209,,,37,,,,
136,안동,2023-03-10 15:00,22.6,,2.1,290,20,5.5,-1.5,1001.9,1018.1,1,2.27,,,0,0,,,2313,,,34.3,,,,
136,안동,2023-03-10 16:00,23.2,,1.9,270,18,5.1,-2.4,1001.9,1018.1,1,1.72,,,0,0,,,1931,,,28.2,,,,
136,안동,2023-03-10 17:00,22.2,,1.1,250,21,5.6,-1.1,1001.8,1018.1,1,1.05,,,0,0,,,1674,,,21.8,,,,
136,안동,2023-03-10 18:00,21.2,,0.5,340,22,5.6,-1.3,1001.9,1018.2,0.7,0.38,,,0,0,,,1781,,,16.5,,,,
136,안동,2023-03-10 19:00,18.1,,0.5,110,28,5.8,-0.7,1002.4,1018.9,0,0.01,,,0,0,,,1665,,,12.3,,,,
136,안동,2023-03-10 20:00,16.3,,1.4,140,35,6.4,0.7,1003.4,1020.1,,,,,1,0,,,1669,,,11.5,,,,
136,안동,2023-03-10 21:00,14.6,,0.1,0,39,6.4,0.7,1004,1020.8,,,,,0,0,,,1534,,,9.3,,,,
136,안동,2023-03-10 22:00,13.1,,0.7,140,49,7.4,2.6,1004.4,1021.3,,,,,0,0,,,1940,,,8.8,,,,
136,안동,2023-03-10 23:00,11,,0,0,63,8.2,4.2,1005,1022.1,,,,,0,0,,,2128,,,7.5,,,,
136,안동,2023-03-11 0:00,10.3,,0.1,0,64,8,3.7,1005.2,1022.3,,,,,0,0,,,1859,,,6.9,,,,
136,안동,2023-03-11 1:00,9.8,,1.1,140,65,7.8,3.5,1005.4,1022.6,,,,,0,0,,,1830,,,7,,,,
136,안동,2023-03-11 2:00,8.3,,0.2,0,71,7.7,3.3,1005.8,1023,,,,,0,0,,,1760,,,5.6,,,,
136,안동,2023-03-11 3:00,7.3,,0.3,0,73,7.4,2.7,1005.7,1023,,,,,0,0,,,1677,,,5,,,,
136,안동,2023-03-11 4:00,7.5,,0.8,140,74,7.6,3.1,1005.7,1023,,,,,0,0,,,1628,,,4.7,,,,
136,안동,2023-03-11 5:00,6.5,,0.5,160,77,7.4,2.7,1006.4,1023.8,,,,,0,0,,,1520,,,4.5,,,,
136,안동,2023-03-11 6:00,6,,0.4,0,78,7.3,2.4,1006.9,1024.4,,,,,0,0,,,1499,,,4.1,,,,
136,안동,2023-03-11 7:00,5.5,,0.4,0,82,7.4,2.6,1007.1,1024.6,0,0,,,0,0,,,1283,,,3.8,,,,
136,안동,2023-03-11 8:00,6.4,,0.3,0,80,7.6,3.1,1007.7,1025.1,0.4,0.25,,,0,0,,,1280,,,6.7,,,,
136,안동,2023-03-11 9:00,8.8,,1.3,160,70,7.9,3.6,1007.9,1025.1,0.7,0.91,,,0,0,,,1250,,,14.2,,,,
136,안동,2023-03-11 10:00,12.8,,0.6,230,59,8.7,4.9,1007.8,1024.8,1,1.59,,,2,0,Ci,,1668,,,23.4,,,,
136,안동,2023-03-11 11:00,17.1,,0.9,160,47,9.1,5.6,1007.5,1024.2,1,2.17,,,4,0,Ci,,1727,,,30.5,,,,
136,안동,2023-03-11 12:00,20.7,,1.2,250,33,8,3.8,1007,1023.5,1,2.41,,,6,0,Ci,,1565,,,34.9,,,,
136,안동,2023-03-11 13:00,22.2,,2.4,270,26,6.9,1.7,1006,1022.3,1,2.43,,,5,0,Ci,,1745,,,36.5,,,,
136,안동,2023-03-11 14:00,22.7,,2.8,250,23,6.3,0.4,1005.1,1021.4,1,2.39,,,7,0,Ci,,2038,,,34.6,,,,
136,안동,2023-03-11 15:00,23,,3,290,23,6.4,0.7,1004.6,1020.8,1,1.91,,,7,0,Ci,,2046,,,31.4,,,,
136,안동,2023-03-11 16:00,23.2,,1.6,290,23,6.5,0.8,1004.6,1020.8,0.7,1.15,,,8,0,Ci,,1944,,,27.6,,,,
136,안동,2023-03-11 17:00,22.7,,1.5,250,23,6.3,0.4,1004.2,1020.4,0.6,0.83,,,7,0,Ci,,1935,,,22.8,,,,
136,안동,2023-03-11 18:00,21.8,,0.8,180,27,7,1.9,1004.2,1020.5,0,0.19,,,9,0,Ci,,1861,,,18.4,,,,
136,안동,2023-03-11 19:00,19.5,,0.6,110,31,7,1.9,1004.3,1020.7,0,0,,,9,8,,58,1795,,,15,,,,
136,안동,2023-03-11 20:00,18.2,,0,0,36,7.5,2.8,1004.7,1021.2,,,,,9,4,,60,1726,,,13,,,,
136,안동,2023-03-11 21:00,16.6,,0.6,110,40,7.5,2.9,1004.9,1021.6,,,,,9,0,Ci,,1561,,,12.1,,,,
136,안동,2023-03-11 22:00,15.3,,0.7,140,42,7.3,2.4,1004.9,1021.7,,,,,8,8,,57,1653,,,11.1,,,,
136,안동,2023-03-11 23:00,14.1,,0,0,47,7.5,2.9,1004.9,1021.7,,,,,9,2,,64,1578,,,10.3,,,,
136,안동,2023-03-12 0:00,13.3,,1.2,140,48,7.3,2.5,1004.9,1021.8,,,,,9,0,Ci,,1643,,,10.1,,,,
136,안동,2023-03-12 1:00,12.8,,1.1,110,50,7.4,2.6,1004.8,1021.7,,,,,9,9,,52,1624,,,10.1,,,,
136,안동,2023-03-12 2:00,12.6,,0.7,140,51,7.4,2.7,1004.9,1021.8,,,,,10,3,,46,1737,,,9.5,,,,
136,안동,2023-03-12 3:00,10.4,,0.3,0,59,7.4,2.7,1004.6,1021.7,,,,,7,0,Ci,,1741,,,8.3,,,,
136,안동,2023-03-12 4:00,10.8,,1.4,140,60,7.7,3.3,1003.9,1021,,,,,6,0,Ci,,1850,,,8.3,,,,
136,안동,2023-03-12 5:00,10,,0.6,140,68,8.3,4.3,1003.8,1020.9,,,,,6,0,Ci,,1379,,,6.8,,,,
136,안동,2023-03-12 6:00,8.6,,0.8,140,69,7.7,3.2,1003.5,1020.7,,,,,2,0,Ci,,1403,,,5.6,,,,
136,안동,2023-03-12 7:00,7.2,,0.1,0,78,7.9,3.6,1003.3,1020.6,0,0,,,0,0,,,1157,,,4.8,,,,
136,안동,2023-03-12 8:00,8.8,,1.2,140,72,8.1,4,1003.2,1020.4,0.5,0.27,,,0,0,,,1134,,,8.2,,,,
136,안동,2023-03-12 9:00,10.7,,1.4,160,68,8.7,5,1002.1,1019.2,0.7,0.93,,,0,0,,,1189,,,16,,,,
136,안동,2023-03-12 10:00,13.9,,0.7,160,59,9.3,6,1000.9,1017.7,0.9,1.54,,,6,6,Sc,10,1148,,,22.2,,,,
136,안동,2023-03-12 11:00,15.8,,2.1,250,53,9.5,6.2,999.6,1016.3,0.1,0.85,,,10,6,ScAs,10,1261,,1,17.8,,,,
136,안동,2023-03-12 12:00,12.3,0.7,3.2,290,74,10.5,7.7,999.2,1016.1,0,0.37,,,10,9,StNs,7,452,,4001,13.9,,,,
136,안동,2023-03-12 13:00,10.3,,4.6,290,89,11.1,8.5,999,1016,0,0.26,,,10,9,StNs,6,248,,401901,12.5,,,,
136,안동,2023-03-12 14:00,8.6,,6.6,290,78,8.7,4.9,999.8,1016.9,0,0.18,,,10,5,ScAs,10,4116,,1901,10.2,,,,
136,안동,2023-03-12 15:00,7.5,2.8,3.3,270,80,8.2,4.2,1000.7,1017.9,0,0.08,,,10,8,ScAs,10,5000,,1,9,,,,
136,안동,2023-03-12 16:00,6.5,,3.2,270,83,8,3.8,1000.2,1017.5,0,0.09,,,10,9,ScAs,10,1285,,1,8.4,,,,
136,안동,2023-03-12 17:00,6.3,,3,270,78,7.4,2.7,1000.6,1017.9,0,0.12,,,10,8,ScAs,10,5000,,1,7.7,,,,
136,안동,2023-03-12 18:00,5.9,0.3,4,290,75,6.9,1.7,1000.7,1018.1,0,0.03,,,10,4,ScAs,10,4791,,,6.6,,,,
136,안동,2023-03-12 19:00,4.6,,5.1,290,59,5,-2.7,1000.7,1018.1,0,0,,,10,8,,38,2662,,,4.5,,,,
136,안동,2023-03-12 20:00,4,,4.3,290,61,5,-2.8,1001.4,1018.9,,,,,9,3,,13,2354,,,3.6,,,,
136,안동,2023-03-12 21:00,2.9,,5.4,290,53,4,-5.7,1002.5,1020.1,,,,,5,5,Sc,12,3117,,,1.6,,,,
136,안동,2023-03-12 22:00,1.8,,4.9,290,52,3.6,-7,1003.8,1021.5,,,,,3,3,,15,3757,,,0.6,,,,
136,안동,2023-03-12 23:00,1.1,,6.1,290,40,2.6,-11,1004.4,1022.1,,,,,5,0,,,4966,,,0,,,,
136,안동,2023-03-13 0:00,0.5,,5.8,290,43,2.7,-10.6,1004.3,1022.1,,,,,3,0,,,4776,,,-0.4,,,,
136,안동,2023-03-13 1:00,-0.2,,4.5,290,46,2.8,-10.4,1004.4,1022.2,,,,,7,2,,20,4618,,,-0.5,,,,
136,안동,2023-03-13 2:00,-0.4,,5.9,290,40,2.4,-12.3,1004.7,1022.5,,,,,5,0,,,4655,,,-1.3,,,,
136,안동,2023-03-13 3:00,-0.9,,4.7,290,38,2.2,-13.4,1004.4,1022.3,,,,,0,0,,,4863,,,-1.7,,,,
136,안동,2023-03-13 4:00,-1.4,,2.8,290,35,1.9,-14.9,1005.1,1023,,,,,0,0,,,4988,,,-2.1,,,,
136,안동,2023-03-13 5:00,-1.8,,4.4,290,34,1.8,-15.6,1005.7,1023.7,,,,,0,0,,,5000,,,-2.5,,,,
136,안동,2023-03-13 6:00,-2,,3.1,270,32,1.7,-16.5,1006.4,1024.4,,,,,0,0,,,5000,,,-3,,,,
136,안동,2023-03-13 7:00,-2.3,,4.6,290,31,1.6,-17.1,1006.8,1024.8,0.1,0.01,,,0,0,,,5000,,,-3.2,,,,
136,안동,2023-03-13 8:00,-1.1,,5.2,290,28,1.6,-17.3,1007.1,1025,0.9,0.45,,,0,0,,,5000,,,-1,,,,
136,안동,2023-03-13 9:00,0.4,,3.3,290,27,1.7,-16.4,1007.5,1025.4,0.7,1.26,,,0,0,,,5000,,,2.7,,,,
136,안동,2023-03-13 10:00,1.8,,3.4,290,23,1.6,-17.1,1007.4,1025.1,1,2.02,,,0,0,,,5000,,,11.5,,,,
136,안동,2023-03-13 11:00,3.7,,3.3,290,23,1.8,-15.5,1007.2,1024.8,1,2.62,,,0,0,,,5000,,,18.1,,,,
136,안동,2023-03-13 12:00,5.7,,3.5,270,21,1.9,-14.9,1006.2,1023.7,1,3.01,,,0,0,,,5000,,,20.7,,,,
136,안동,2023-03-13 13:00,7.1,,5.7,290,17,1.7,-16.3,1004.6,1021.9,1,3.14,,,2,0,Ci,,5000,,,22.1,,,,
136,안동,2023-03-13 14:00,8.6,,4.2,320,18,2,-14.4,1003.5,1020.7,1,3.01,,,4,0,Ci,,5000,,,22.8,,,,
136,안동,2023-03-13 15:00,9.1,,4.5,290,19,2.2,-13.3,1003.2,1020.3,1,2.66,,,6,0,Ci,,5000,,,21.1,,,,
136,안동,2023-03-13 16:00,8.8,,4.2,290,20,2.3,-12.9,1002.9,1020.1,1,2.05,,,3,0,Ci,,4938,,,15.6,,,,
136,안동,2023-03-13 17:00,8.5,,3.7,290,21,2.3,-12.6,1003.1,1020.3,1,1.22,,,5,0,Ci,,4913,,,10.4,,,,
136,안동,2023-03-13 18:00,7.5,,3.4,290,23,2.4,-12.3,1003.4,1020.7,0.8,0.46,,,6,0,Ci,,4577,,,7.1,,,,
136,안동,2023-03-13 19:00,6.4,,1.6,290,26,2.5,-11.7,1003.4,1020.8,0,0.03,,,9,2,,53,4517,,,5.3,,,,
136,안동,2023-03-13 20:00,6.1,,0.6,270,26,2.4,-12,1003.7,1021.1,,,,,10,5,,44,4159,,,4.5,,,,
136,안동,2023-03-13 21:00,5.3,,1.1,320,30,2.7,-10.9,1004,1021.5,,,,,9,6,AcCi,35,4160,,,4,,,,
136,안동,2023-03-13 22:00,5.1,,0.5,320,32,2.8,-10.2,1004.7,1022.2,,,,,10,9,,45,4210,,,3.5,,,,
136,안동,2023-03-13 23:00,4.5,,0.3,0,38,3.2,-8.6,1004.5,1022,,,,,8,8,,51,4098,,,2.5,,,,
136,안동,2023-03-14 0:00,3.9,,0.8,110,41,3.3,-8.1,1004,1021.5,,,,,9,0,Ci,,3901,,,2.2,,,,
136,안동,2023-03-14 1:00,2,,0.6,320,48,3.4,-7.8,1004.1,1021.8,,,,,8,8,,49,4166,,,1.6,,,,
136,안동,2023-03-14 2:00,1.6,,0.4,0,52,3.6,-7.2,1004.4,1022.1,,,,,7,7,,50,3438,,,0.5,,,,
136,안동,2023-03-14 3:00,1.5,,0.6,160,59,4,-5.6,1004.4,1022.1,,,,,8,0,Ci,,3679,,,0.1,,,,
136,안동,2023-03-14 4:00,1,,0.6,140,60,3.9,-5.9,1004.3,1022,,,,,7,0,Ci,,3956,,,-0.2,,,,
136,안동,2023-03-14 5:00,0.1,,0.5,110,64,3.9,-5.9,1004.5,1022.3,,,,,8,0,Ci,,3762,,,-0.3,,,,
136,안동,2023-03-14 6:00,-0.2,,0.4,0,66,4,-5.7,1004.7,1022.5,,,,,7,7,Ac,35,3651,,,-0.3,,,,
136,안동,2023-03-14 7:00,-0.4,,0,0,68,4.1,-5.5,1005,1022.8,0,0,,,7,7,Ac,35,3566,,,0.2,,,,
136,안동,2023-03-14 8:00,0.6,,0.4,0,65,4.2,-5.2,1005.1,1022.9,0,0.19,,,8,8,Ac,40,2753,,,2.4,,,,
136,안동,2023-03-14 9:00,3.2,,0.6,180,56,4.3,-4.7,1005.1,1022.7,0.5,0.79,,,8,8,Ac,40,2705,,,8.8,,,,
136,안동,2023-03-14 10:00,6.4,,1.5,230,40,3.8,-6.2,1004.7,1022.1,1,1.47,,,7,7,Ac,40,3295,,,14.7,,,,
136,안동,2023-03-14 11:00,8.3,,1.6,270,34,3.7,-6.6,1004.1,1021.3,0.6,1.85,,,7,7,Ac,40,3899,,,18.1,,,,
136,안동,2023-03-14 12:00,10.5,,0.8,340,27,3.4,-7.7,1003.5,1020.6,0.8,2.37,,,7,7,Ac,40,4318,,,24.5,,,,
136,안동,2023-03-14 13:00,12.2,,0.9,340,25,3.6,-7.2,1002.5,1019.4,1,2.28,,,7,7,Ac,40,4379,,,25,,,,
136,안동,2023-03-14 14:00,14.9,,2.7,320,20,3.4,-7.9,1001.2,1018,1,2.84,,,6,2,AcCi,40,4639,,,30.1,,,,
136,안동,2023-03-14 15:00,17.1,,1.6,180,18,3.5,-7.4,1000.4,1017,1,2.3,,,6,4,AcCi,40,4717,,,27.8,,,,
136,안동,2023-03-14 16:00,17.5,,1.7,230,16,3.2,-8.6,1000.1,1016.6,1,2.17,,,3,0,Ci,,4927,,,23.3,,,,
136,안동,2023-03-14 17:00,17,,2.7,250,18,3.5,-7.5,999.9,1016.5,1,1.34,,,0,0,,,4525,,,16.2,,,,
136,안동,2023-03-14 18:00,15.8,,1.8,180,20,3.6,-7.1,1000.1,1016.8,1,0.56,,,0,0,,,4406,,,12.3,,,,
136,안동,2023-03-14 19:00,14.4,,1.3,160,24,3.9,-5.9,1000.5,1017.2,0.2,0.04,,,0,0,,,4323,,,9.3,,,,
136,안동,2023-03-14 20:00,13.5,,2.4,180,30,4.6,-3.7,1001.4,1018.2,,,,,0,0,,,4862,,,8.6,,,,
136,안동,2023-03-14 21:00,12.2,,1.4,180,36,5.1,-2.4,1002.2,1019.1,,,,,0,0,,,4881,,,7.3,,,,
136,안동,2023-03-14 22:00,11.5,,1.1,200,42,5.7,-0.9,1002.9,1019.9,,,,,0,0,,,4858,,,6.5,,,,
136,안동,2023-03-14 23:00,10.1,,1.1,200,46,5.7,-1,1003,1020.1,,,,,0,0,,,4720,,,5.3,,,,
136,안동,2023-03-15 0:00,9,,0.5,200,49,5.6,-1.1,1003.3,1020.4,,,,,0,0,,,4575,,,4,,,,
136,안동,2023-03-15 1:00,7.9,,1.1,340,54,5.8,-0.8,1003.6,1020.8,,,,,0,0,,,4528,,,2.8,,,,
136,안동,2023-03-15 2:00,4.5,,0.3,0,66,5.6,-1.3,1003.7,1021.2,,,,,0,0,,,4311,,,1.7,,,,
136,안동,2023-03-15 3:00,4.7,,0.6,140,66,5.6,-1.1,1003.5,1021,,,,,0,0,,,3568,,,1.3,,,,
136,안동,2023-03-15 4:00,3.2,,0.1,0,72,5.6,-1.3,1003.4,1021,,,,,0,0,,,3815,,,0.6,,,,
136,안동,2023-03-15 5:00,2.7,,0.7,140,74,5.5,-1.4,1003.8,1021.4,,,,,0,0,,,3619,,,0,,,,
136,안동,2023-03-15 6:00,1.9,,0.7,140,76,5.4,-1.8,1004.5,1022.2,,,,,0,0,,,3649,,,-0.3,,,,
136,안동,2023-03-15 7:00,0.8,,0.2,0,81,5.3,-2,1005.1,1022.9,0.1,0.01,,,0,0,,,3464,,,-0.4,,,,
136,안동,2023-03-15 8:00,3,,1,140,72,5.5,-1.5,1005.6,1023.2,0.7,0.42,,,0,0,,,3132,,,3.8,,,,
136,안동,2023-03-15 9:00,6.2,,1.1,160,62,5.9,-0.5,1005.9,1023.3,0.7,1.23,,,0,0,,,3428,,,12.7,,,,
136,안동,2023-03-15 10:00,10.3,,0.8,290,56,7,1.8,1005.6,1022.8,1,1.98,,,0,0,,,3745,,,21.9,,,,
136,안동,2023-03-15 11:00,14.3,,1.4,250,49,8,3.7,1004.5,1021.3,1,2.57,,,0,0,,,4330,,,29.2,,,,
136,안동,2023-03-15 12:00,17.1,,3.9,270,37,7.2,2.2,1003.6,1020.2,1,2.93,,,2,2,Sc,10,5000,,,33.3,,,,
136,안동,2023-03-15 13:00,18.7,,4.6,270,33,7.1,2,1002.4,1018.8,1,3.08,,,1,1,Sc,10,5000,,,34.5,,,,
136,안동,2023-03-15 14:00,20.2,,4.2,270,30,7.1,2,1001.2,1017.6,1,2.94,,,2,2,Sc,10,5000,,,34.5,,,,
136,안동,2023-03-15 15:00,20.8,,4.6,290,28,6.9,1.6,1000.5,1016.9,1,2.52,,,2,2,Sc,10,5000,,,32.2,,,,
136,안동,2023-03-15 16:00,21.2,,5.3,290,27,6.8,1.4,1000.2,1016.5,1,2.05,,,3,3,Sc,10,5000,,,26.3,,,,
136,안동,2023-03-15 17:00,20.1,,5.3,290,31,7.3,2.4,1000.6,1017,1,1.27,,,4,4,Sc,10,5000,,,19.8,,,,
136,안동,2023-03-15 18:00,18.3,,3.9,290,39,8.1,4,1001.3,1017.8,0.9,0.54,,,2,1,ScCi,10,5000,,,15.8,,,,
136,안동,2023-03-15 19:00,16.6,,4.7,290,46,8.7,4.9,1002.1,1018.7,0,0.03,,,2,0,,,5000,,,13,,,,
136,안동,2023-03-15 20:00,15.1,,2.9,290,53,9,5.5,1003,1019.8,,,,,0,0,,,5000,,,11.3,,,,
136,안동,2023-03-15 21:00,14.5,,3.4,270,60,9.9,6.8,1003.6,1020.4,,,,,0,0,,,4919,,,10.6,,,,
136,안동,2023-03-15 22:00,13.8,,2.7,270,64,10,7,1003.9,1020.7,,,,,7,1,,66,4464,,,10.2,,,,
136,안동,2023-03-15 23:00,13.3,,3.8,290,66,10,7,1004.5,1021.4,,,,,8,8,,58,3879,,,10.6,,,,
136,안동,2023-03-16 0:00,12.8,,3,270,69,10.2,7.2,1004.7,1021.6,,,,,7,7,Sc,12,3259,,,10.6,,,,
136,안동,2023-03-16 1:00,10.5,,4,290,68,8.6,4.8,1006,1023.1,,,,,10,9,,6,2122,,,10.3,,,,
136,안동,2023-03-16 2:00,9.6,,3.2,270,59,7,1.9,1007,1024.2,,,,,9,9,,8,1939,,,9.6,,,,
136,안동,2023-03-16 3:00,7.5,,3.7,290,41,4.2,-4.9,1007.4,1024.7,,,,,6,6,Sc,11,2460,,42,6.3,,,,
136,안동,2023-03-16 4:00,6,,4.6,290,40,3.7,-6.6,1008.1,1025.6,,,,,3,3,Sc,10,3025,,42,4.6,,,,
136,안동,2023-03-16 5:00,4.6,,3.9,270,44,3.7,-6.6,1009.3,1026.9,,,,,2,0,Ci,,3001,,42,3.2,,,,
136,안동,2023-03-16 6:00,4,,2.9,290,40,3.2,-8.4,1010.4,1028,,,,,5,0,Ci,,3248,,42,2.9,,,,
136,안동,2023-03-16 7:00,3.5,,0.5,320,38,3,-9.5,1011.3,1029,0,0,,,8,0,Ci,,3271,,,2.9,,,,
136,안동,2023-03-16 8:00,4.3,,1.3,290,33,2.8,-10.5,1012.1,1029.7,0,0.24,,,9,0,Ci,,3230,,,5.5,,,,
136,안동,2023-03-16 9:00,5,,2.3,270,29,2.5,-11.6,1012.6,1030.2,0.1,0.76,,,9,0,Ci,,3487,,,10.5,,,,
136,안동,2023-03-16 10:00,5.8,,2.9,270,27,2.5,-11.8,1012.7,1030.3,0.1,1.2,,,8,0,Ci,,3533,,,13.6,,,,
136,안동,2023-03-16 11:00,6.7,,3.6,270,24,2.4,-12.4,1012.2,1029.7,0.2,1.76,,,8,0,Ci,,3778,,,18.6,,,,
